order_id,customer_id,order_date,total_amount
889,90,2024-03-11,252.42
890,126,2025-04-26,4204.18
891,87,2025-03-26,1957.07
892,131,2025-05-28,2090.89
893,80,2024-07-15,596.42
894,187,2025-06-17,2816.14
895,161,2025-06-15,112.07
896,10,2024-06-29,4763.4
897,72,2025-02-04,1034.11
898,90,2025-02-28,1169.69
899,149,2024-09-02,819.46
900,91,2024-02-17,3306.67
901,138,2024-11-14,962.7
902,4,2024-02-19,1574.37
903,75,2024-06-06,2212.73
904,193,2024-10-20,3432.97
905,10,2024-06-11,1849.49
906,66,2024-11-03,3336.5
907,85,2025-10-15,4323.12
908,164,2025-06-22,1126.29
909,117,2024-09-24,3224.9
910,180,2024-05-19,2260.83
911,156,2024-10-29,5096.67
912,141,2024-03-23,1803.3
913,25,2024-04-28,583.41
914,128,2024-01-29,654.63
915,128,2025-10-26,930.62
916,150,2025-03-21,1859.09
917,93,2024-02-12,2637.12
918,8,2024-12-12,402.84
919,196,2024-10-08,2702.22
920,101,2025-03-09,267.32
921,51,2024-09-25,4603.54
922,127,2024-01-19,2981.72
923,14,2023-11-22,3166.84
924,156,2024-10-29,629.48
925,188,2025-10-09,3349.07
926,170,2024-09-26,2852.62
927,11,2025-03-07,1939.27
928,166,2024-01-08,1337.88
929,6,2024-03-19,2184.15
930,165,2024-11-16,2050.3
931,13,2025-01-27,875.44
932,187,2024-07-04,913.45
933,34,2024-08-06,1494.06
934,107,2025-01-01,182.88
935,8,2024-04-21,1127.4
936,136,2023-12-17,2914.78
937,88,2024-05-26,2826.12
938,112,2025-03-15,1813.77
939,75,2025-08-11,2025.83
940,142,2024-09-14,4054.37
941,140,2024-09-01,987.33
942,7,2025-02-04,2550.14
943,47,2025-07-02,467.97
944,7,2024-05-13,2446.31
945,30,2024-09-06,1902.02
946,34,2024-03-06,3627.56
947,110,2025-07-05,671.82
948,45,2023-12-03,3814.75
949,200,2024-09-18,1979.04
950,175,2025-06-08,2903.74
951,185,2025-02-19,2162.43
952,186,2024-06-11,1222.29
953,132,2025-01-26,2486.96
954,27,2025-09-11,1418.93
955,200,2025-02-25,1381.38
956,191,2025-05-11,1651.64
957,122,2025-02-19,4604.01
958,121,2024-03-30,3054.24
959,195,2024-08-14,1013.67
960,200,2025-04-19,3837.29
961,176,2024-03-24,3406.0
962,74,2025-02-26,424.8
963,88,2025-07-14,400.71
964,183,2025-10-27,1158.08
965,49,2024-10-04,3235.05
966,133,2025-07-14,430.71
967,100,2025-03-05,4449.17
968,168,2024-05-17,1533.44
969,157,2024-02-28,3822.36
970,56,2024-10-17,1599.22
971,121,2025-03-12,3112.39
972,10,2025-05-26,1658.58
973,90,2025-09-12,280.24
974,40,2025-09-08,2603.14
975,142,2024-12-02,937.77
976,87,2025-04-16,3881.16
977,182,2024-01-07,3156.5
978,152,2024-07-07,2178.98
979,163,2025-04-25,420.36
980,26,2024-07-11,981.54
981,163,2023-12-28,2466.18
982,68,2025-05-08,3249.64
983,176,2025-08-21,54.96
984,110,2025-06-11,1850.64
985,11,2025-09-01,132.48
986,94,2023-12-03,5880.39
987,62,2025-05-13,1993.0
988,19,2025-08-29,1868.37
989,65,2024-12-23,1072.2
990,176,2025-01-30,4341.28
991,38,2025-08-05,1996.9
992,10,2024-02-16,1057.24
993,25,2024-02-29,120.72
994,117,2024-04-17,2554.59
995,116,2024-09-06,2222.54
996,131,2025-04-01,1373.22
997,156,2025-05-18,401.9
998,55,2024-05-17,721.79
999,111,2025-10-29,3368.17
1000,152,2024-07-13,3886.48
